"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"15",907,500,0.2,FALSE,43,15,-24581.7712970131,-23579.74042396,-28491.6927174062,41,902,422,480,22.9741254652693,2004.06174610626,8.37738634491586e-185,9823.90458689241,82,820,0,0.796001505472662,0.465952100764485,0.710835953690384,0.710835953690384,0.651502571849132,0.836892411311198,0.830733241184615,0.830733241184615,0.0796885015258961,0.0760935909112141,0.0833174814930351,0,50007.5425940262,54644.0620745457,1044.06174610626,2848.06174610626,51786.1072115604,50446.6531281293,53353.2346237096,54920.3620358588,56174.0639655782,58054.6168601573,0.272727272727273,0.944444444444444,0.068723145443416,0.0415299270534085,6,1,17,16,"semi",FALSE,""
"16",907,100,0,FALSE,9,16,-4616.87437493665,-4277.50843700508,-5717.00061392029,41,902,435,467,16.98452777595,678.731875863143,4.86207104976919e-10,2878.98435383042,82,820,2.60415046776248e-226,0.764246069986415,0.435247456931288,0.819436414276927,0.819436414276927,0.58604234986908,0.912216729131391,0.897166835935762,0.897166835935762,0.0673340415007227,0.0559698051517457,0.0781444717649548,0.0074344526107496,10103.7487498733,8974.82017844474,-255.268124136857,1548.73187586314,11236.9977807781,9863.15850745061,12852.4016297945,14467.8054788109,15760.128558024,17698.6131768436,0.0909090909090909,1,0.405377944632704,0.0277432033493288,2,0,18,20,"semi",FALSE,""
"17",907,300,0.1,FALSE,51,17,-14494.694918569,-14060.0549827503,-17538.8426202553,41,902,403,499,21.2783397343438,869.279871637576,1.84254590733292e-22,6957.57527501001,82,820,0,0.87505994009726,0.532505987937235,0.900860533011162,0.900860533011162,0.794687677113733,0.942668490205527,0.939670007283622,0.939670007283622,0.0497340872687612,0.0441871583144292,0.0551997369924303,0.524807572018161,29795.3898371381,26664.3898371381,-128.720128362424,1675.27987163758,31288.0141744245,30009.9362315099,32784.5837173064,34281.1532601882,35478.4088944937,37274.2923459519,0.181818181818182,1,0.726308784503373,0.0215553036840886,4,0,18,18,"semi",FALSE,""
"18",907,100,0,FALSE,35,18,-4647.27363815424,-4326.69634324998,-5651.33969329675,41,902,413,489,17.5925130403016,641.154589808524,4.15402537609202e-06,2649.28670009356,82,820,3.46665172637565e-191,0.757989729920177,0.452020704793862,0.86052117696855,0.86052117696855,0.594175007228109,0.929567408899043,0.916822994558074,0.916822994558074,0.0557812316451986,0.0430591292267135,0.0673413155192989,0.215079776392661,10120.5472763085,9031.48995146771,-336.845410191476,1467.15458980852,11196.4825631216,9892.12481626118,12730.1878266704,14263.8930902193,15490.8573010584,17331.3036173171,0.181818181818182,1,0.66494066421835,0.0308137800641439,4,0,18,18,"semi",FALSE,""
"19",907,300,0.2,FALSE,55,19,-14644.8883876891,-14140.9088705266,-17394.9813438288,41,902,426,476,22.2796295284773,1007.95903432488,2.4926495453544e-40,6508.14494660431,82,820,0,0.84512345029273,0.490583856511389,0.83889299135013,0.83889299135013,0.73319585974798,0.91181262402782,0.906479346198368,0.906479346198368,0.0610344437314113,0.0557940109414417,0.0662705746728307,0.000338431236566294,30141.7767753781,27277.1783501813,55.9590343248819,1859.95903432488,31719.5881095817,30368.5677530516,33301.5698099977,34883.5515104137,36149.1368707466,38047.5149112458,0,0.833333333333333,-0.156336248601348,0.0426267155576667,0,3,15,22,"semi",FALSE,""
"20",907,400,0,FALSE,22,20,-18942.027873288,-18665.9862256193,-22983.7001225676,41,902,405,497,19.357179643657,552.083295337543,0.0438715394753062,8635.42779389674,82,820,0,0.9360676380471,0.567348312328547,0.988371475225079,0.988371475225079,0.894518034604873,0.99323170313327,0.992951979496176,0.992951979496176,0.0166456886427103,0.00309939065325665,0.0242176874079966,1,38694.0557465761,-16115.9442534239,-441.916704662457,1362.08329533754,40310.5988881548,39025.5070411758,41814.59557517,43318.5922621853,44521.7896117975,46326.5856362158,0.318181818181818,0.944444444444444,0.69298479852829,0.0259606618638576,7,1,17,15,"semi",FALSE,""
"21",907,400,0.2,FALSE,77,21,-19454.6541543857,-18890.7986440141,-22932.5441583834,41,902,421,481,21.9203110491455,1127.71102074316,7.00633316341079e-54,8083.49102873859,82,820,0,0.860492079878124,0.504752061489485,0.848213329915118,0.848213329915118,0.762169450104079,0.914934326354547,0.910964160596551,0.910964160596551,0.0579765805441859,0.0535904016195146,0.0623759110038115,0.00155410558038516,39751.3083087715,23600.2173996805,165.711020743161,1969.71102074316,41431.7148831039,40095.8539755036,42995.1287231864,44558.5425632689,45809.273635335,47685.370243434,0.318181818181818,0.944444444444444,0.31357261776742,0.0362899096456962,7,1,17,15,"semi",FALSE,""
"22",907,400,0.1,FALSE,53,22,-19263.6778863031,-18925.9361656129,-23216.0283091948,41,902,431,471,20.9654297087325,675.483441380558,1.73298277543673e-09,8580.18428716399,82,820,0,0.921274017110438,0.529170807389044,0.954124685362094,0.954124685362094,0.862939902400338,0.974783722488064,0.973649666836032,0.973649666836032,0.0329449326122015,0.0272073736898508,0.0383803963329682,0.999999980895807,39389.3557726063,27752.3557726063,-266.516558619442,1537.48344138056,41109.6769924098,39742.0854219211,42710.2265531594,44310.7761139089,45591.2157625086,47511.875235408,0.136363636363636,1,0.746798076130856,0.0227618382339029,3,0,18,19,"semi",FALSE,""
"23",907,400,0,FALSE,93,23,-19283.1101527549,-19026.4853693275,-23365.7093816031,41,902,420,482,21.0625910409915,513.249566854865,0.156996872421145,8678.44802455128,82,820,0,0.940859291269259,0.553041680965588,0.993234902952475,0.993234902952475,0.899387176018241,0.99618742572865,0.996023442954991,0.996023442954991,0.0127311749511688,0,0.0215768498319103,1,39406.2203055099,22566.2203055099,-450.750433145135,1353.24956685487,41082.6354152952,39749.9475739837,42642.335683311,44202.0359513268,45449.7961657395,47321.4364873585,0.227272727272727,1,0.830930273831374,0.0190695318114989,5,0,18,17,"semi",FALSE,""
"24",907,300,0,FALSE,3,24,-14455.1239098626,-14196.7033171871,-17757.7028213576,41,902,444,458,21.0145330096339,516.841185350935,0.029483219176557,7121.99900834107,82,820,0,0.927430320511751,0.518003764383393,0.983283265040914,0.983283265040914,0.870071752881302,0.99117028899955,0.990663091937486,0.990663091937486,0.0206941379640872,0.00721828013363938,0.0294089967215452,0.999999999992205,29798.2478197251,27073.0064404148,-399.158814649065,1404.84118535094,31442.7272384725,30034.6215147651,33091.5532360892,34740.3792337059,36059.4400317993,38038.0312289393,0.181818181818182,1,0.763241114524262,0.0189808849448033,4,0,18,18,"semi",FALSE,""
"25",907,500,0.2,FALSE,72,25,-24337.670122709,-23761.9502976652,-28937.7798196318,41,902,432,470,21.9977207680528,1151.4396500875,5.34194856932635e-59,10351.6590439332,82,820,0,0.888767622155955,0.509415588308901,0.875268858948535,0.875268858948535,0.805935000357198,0.931039955228382,0.928507760616843,0.928507760616843,0.0538492636148509,0.0499224523829821,0.0577928173566037,0.0533814991681359,49539.340245418,55123.1014394478,211.439650087501,2015.4396500875,51360.0509439364,49988.8562424145,52964.3140767526,54568.5772095689,55851.9877158219,57777.1034752014,0.272727272727273,1,0.434337135052622,0.0255177389641585,6,0,18,16,"semi",FALSE,""
"26",907,100,0.3,FALSE,40,26,-4819.74094952025,-4332.83887969864,-5899.43347077911,41,902,428,474,21.0418592676218,973.804139643218,9.20964167794517e-37,3133.18918216094,82,820,1.70494498712259e-266,0.689197146093939,0.398389569815277,0.626212987909285,0.626212987909285,0.462324176786983,0.812046415126787,0.783932873498782,0.783932873498782,0.102685885747329,0.09349871278911,0.11185179263969,8.82627304576999e-14,10495.4818990405,9379.29952821983,25.8041396432182,1829.80413964322,11610.4947386434,10258.7632237372,13199.9035831928,14789.3124277423,16060.8395033818,17968.1301168412,0,1,0,0.0283429332691161,0,0,18,22,"semi",FALSE,""
"27",907,500,0.1,FALSE,70,27,-24299.9514499983,-23664.0359348114,-28988.7285936162,41,902,439,463,21.8468460772099,1271.83103037364,1.35677802376444e-76,10649.3853176095,82,820,0,0.880572353009842,0.497201218833606,0.854264852200096,0.854264852200096,0.788486672717215,0.92059685500259,0.917712959230054,0.917712959230054,0.0591089717519327,0.0552447457941512,0.0629989115895865,6.54314578353299e-05,49477.9028999965,55916.5695666632,345.831030373636,2149.83103037364,51328.1158552039,49934.7027210184,52958.3739924871,54588.6321297703,55892.8386395968,57849.1484043366,0.181818181818182,0.944444444444444,0.641042374425613,0.023312291597625,4,1,17,18,"semi",FALSE,""
"28",907,400,0.1,FALSE,65,28,-19329.138487946,-18800.400500526,-23025.3917635318,41,902,425,477,21.2927327169467,1057.47597483991,5.45986103074245e-46,8449.9825260115,82,820,0,0.874854655428613,0.508909354438352,0.869215529159313,0.869215529159313,0.784865445390907,0.927194625982669,0.92392171635243,0.92392171635243,0.0551572924658095,0.0506860060250326,0.059633517250042,0.029255575813214,39508.2769758919,25581.3538989689,103.475974839908,1907.47597483991,41204.6494084128,39856.0962356572,42782.9175367622,44361.1856651115,45623.800167791,47517.7219218102,0.227272727272727,0.944444444444444,0.649190010014746,0.0227815713868838,5,1,17,17,"semi",FALSE,""
"29",907,500,0.1,FALSE,39,29,-24439.2754712958,-23704.5726841399,-28676.4734916194,41,902,424,478,22.4041421624002,1469.40557431184,2.37713877144967e-101,9943.80161495903,82,820,0,0.852228993376002,0.496787144919181,0.813593316922702,0.813593316922702,0.746501620435818,0.89526448845652,0.891338543279331,0.891338543279331,0.0644060593290119,0.0606728986002446,0.0681689891228199,2.52342702289354e-10,49726.5509425916,54531.884275925,513.405574311837,2317.40557431184,51513.5447763227,50167.7425692734,53088.0993326053,54662.6538888879,55922.297533914,57811.7630014532,0.0454545454545455,0.777777777777778,-0.164845306293868,0.040010823883385,1,4,14,21,"semi",FALSE,""
"30",907,300,0.1,FALSE,22,30,-14374.5315831078,-13980.8778728537,-17309.3599172016,41,902,427,475,20.4772508312687,787.30742050807,7.78223014759528e-18,6656.96408869574,82,820,0,0.88173176090209,0.510759251742064,0.907633279389706,0.907633279389706,0.795831671452029,0.949480874358499,0.946494887451354,0.946494887451354,0.0468148589777782,0.040961665967171,0.0525437917100598,0.815574102088522,29603.0631662156,26747.5006662156,-162.69257949193,1641.30742050807,31184.5782828938,29830.3865170761,32770.2735553765,34355.9688278592,35624.5250458454,37527.3593728247,0.363636363636364,0.888888888888889,0.685137844903991,0.0269477217445241,8,2,16,14,"semi",FALSE,""
"31",907,500,0.1,FALSE,66,31,-24401.4465673406,-23833.3241157305,-28890.8516740816,41,902,427,475,22.2528265465793,1136.24490322019,4.35884195903464e-56,10115.0551167022,82,820,0,0.887667947419881,0.514197896371273,0.877190882377144,0.877190882377144,0.806079403966953,0.931406522554572,0.928860572108711,0.928860572108711,0.0527654154365364,0.0488372046818893,0.0567077815253216,0.121963606042521,49656.8931346812,54733.4486902368,186.244903220191,1990.24490322019,51456.5307927075,50101.206400231,53042.2260651902,54627.921337673,55896.4775556592,57799.3118826385,0.363636363636364,1,0.454519660086202,0.0327571269851841,8,0,18,14,"semi",FALSE,""
"32",907,100,0.2,FALSE,67,32,-4691.71559171749,-4217.28930188905,-5792.26278293753,41,902,421,481,18.4813521115667,948.852579656885,6.11006805474731e-33,3149.94696209696,82,820,3.46329748810015e-269,0.698771886931956,0.409889362944232,0.657680397318507,0.657680397318507,0.486471823875683,0.824705179120795,0.799200330622197,0.799200330622197,0.09862385541912,0.0893695527295554,0.107835510213822,1.02695629777827e-13,10225.431183435,9121.94050020517,-13.1474203431153,1790.85257965688,11322.207831736,9992.58407525118,12885.6216718185,14449.035511901,15699.766583967,17575.863192066,0,1,0,0.0283429332691161,0,0,18,22,"semi",FALSE,""
"33",907,100,0.1,FALSE,38,33,-4681.17489427811,-4350.18722725998,-5622.21853367103,41,902,426,476,18.2705381627791,661.975334036266,3.24398315391402e-08,2544.0626128221,82,820,1.57843505133485e-175,0.739795974084952,0.429442541054192,0.814172829978292,0.814172829978292,0.551749367121136,0.910072677256864,0.892129593987399,0.892129593987399,0.0625063583381296,0.0506751098866766,0.0735879860793703,0.0416424732531302,10214.3497885562,9101.79932984063,-290.024665963734,1513.97533403627,11324.1522877872,9978.7372752871,12906.1339882032,14488.1156886192,15753.701048952,17652.0790894513,0.363636363636364,1,0.442849770010781,0.0390443086796262,8,0,18,14,"semi",FALSE,""
"34",907,400,0.1,FALSE,12,34,-19445.1415190779,-18993.5132753384,-23718.9342600292,41,902,419,483,21.8727478726062,903.256487478997,7.29441105127728e-28,9450.8419693817,82,820,0,0.904425818312769,0.532728866152521,0.917333798327754,0.917333798327754,0.837741554899525,0.953137389249961,0.951307590966226,0.951307590966226,0.0466394748943565,0.0419205948216307,0.0513190755718802,0.879415339478801,39728.2830381557,22130.2830381557,-62.7435125210031,1741.256487479,41400.706683394,40071.1919083713,42956.6933793431,44512.6800752922,45757.4694320515,47624.6534671904,0.272727272727273,1,0.86634116081005,0.0158997907129352,6,0,18,16,"semi",FALSE,""
"35",907,500,0,FALSE,72,35,-24290.7047295891,-24017.6459598307,-29078.3185660406,41,902,419,483,21.8098591955733,546.117539516759,0.0244348236821132,10121.3452124197,82,820,0,0.946042988549918,0.557242394475135,0.988479508202082,0.988479508202082,0.908395963997791,0.993451413274197,0.993214149343422,0.993214149343422,0.0161665169808134,0.00638032472774574,0.0227246914288465,1,49419.4094591782,53818.9094591782,-419.882460483241,1384.11753951676,51185.3302524171,49855.3983544133,52741.3169483662,54297.3036443153,55542.0930010746,57409.2770362135,0.227272727272727,1,0.877984683908285,0.0157444715875096,5,0,18,17,"semi",FALSE,""
"36",907,400,0,FALSE,4,36,-19189.1846512446,-18941.9125848934,-23101.1036429698,41,902,436,466,20.5929635334398,494.544132702365,0.17404814556827,8318.38211615286,82,820,0,0.940548038573265,0.534506568262367,0.993301505282402,0.993301505282402,0.895384960579564,0.996364907835592,0.996193294465365,0.996193294465365,0.0123747225881174,0,0.0214771306800511,1,39250.3693024892,28951.3422754622,-437.455867297635,1366.54413270237,40990.6478450283,39607.1909430954,42609.7652661114,44228.8826871944,45524.1766240609,47467.1175293606,0.318181818181818,1,0.828325155040359,0.0186481969659812,7,0,18,15,"semi",FALSE,""
"37",907,300,0.3,FALSE,13,37,-14481.2905644934,-14014.0424354201,-17612.8166574021,41,902,415,487,21.1889773738396,934.496258146602,1.54892189041855e-30,7197.54844396402,82,820,0,0.870164644889568,0.516792904952707,0.881853589051853,0.881853589051853,0.781386055050197,0.933314502997275,0.929832558375918,0.929832558375918,0.0553438791241937,0.0499761024085842,0.0606773574359449,0.0507404830255347,29792.5811289868,26816.0294048489,-39.5037418533975,1764.4962581466,31329.6508559691,30013.516001603,32870.7832636514,34411.9156713337,35644.8215974795,37494.1804866983,0.0909090909090909,0.944444444444444,0.518759575986927,0.0257822180917224,2,1,17,20,"semi",FALSE,""
"38",907,500,0.3,FALSE,28,38,-24278.7825089904,-23613.4882810737,-28767.4168331828,41,902,427,475,21.7621703131784,1330.58845583339,4.09989116671557e-82,10307.8571042183,82,820,0,0.870915124028168,0.504493516967536,0.844325663385054,0.844325663385054,0.777158740427574,0.912986790434863,0.909822792814513,0.909822792814513,0.0600206440216377,0.0562188040685061,0.063848602412951,9.77093192955358e-06,49411.5650179808,54488.1205735363,380.588455833386,2184.58845583339,51211.202676007,49855.8782835306,52796.8979484898,54382.5932209725,55651.1494389587,57553.983765938,0.0909090909090909,0.888888888888889,0.0525539676800223,0.0476176947537873,2,2,16,20,"semi",FALSE,""
"39",907,100,0.3,FALSE,60,39,-4789.55186818869,-4302.31039891452,-5847.08445646037,41,902,427,475,20.4380776409906,974.482938548332,1.11061840080607e-36,3089.54811509169,82,820,1.65549709220843e-259,0.684587226918973,0.396559674129893,0.620071820617091,0.620071820617091,0.455497949628542,0.808960127501492,0.77991965218673,0.77991965218673,0.102544772100912,0.0933628530398972,0.111704779630519,3.26405569239796e-13,10433.1037363774,9318.73788271884,24.4829385483317,1828.48293854833,11545.5114057943,10196.9381420912,13131.206678277,14716.9019507598,15985.458168746,17888.2924957252,0.0909090909090909,1,0.227268936939791,0.0331713903877038,2,0,18,20,"semi",FALSE,""
"40",907,400,0.1,FALSE,66,40,-19287.8365116779,-18816.1934788333,-23265.6498032221,41,902,424,478,21.0862228356065,943.286065689201,8.71909398565139e-33,8898.91264877761,82,820,0,0.893999851114532,0.52113649857652,0.901200876928123,0.901200876928123,0.818158740405682,0.944746361220509,0.942407340453223,0.942407340453223,0.0493305638287582,0.044689520409912,0.0539502569972667,0.587727284873641,39423.6730233559,25007.6730233559,-12.7139343107992,1791.2860656892,41116.0539913297,39770.6738848628,42690.6085476123,44265.1631038949,45524.806748921,47414.2722164602,0.227272727272727,1,0.292662221386867,0.0284145420473459,5,0,18,17,"semi",FALSE,""
"41",907,100,0.3,FALSE,3,41,-4639.37099113106,-4255.6909542264,-5618.32630159896,41,902,412,490,17.4344600998381,767.360073809325,1.39250879123053e-14,2725.27069474512,82,820,1.14192486073133e-202,0.718427943584117,0.429304502873436,0.756384437032716,0.756384437032716,0.528797783140768,0.875916561487891,0.85442484651955,0.85442484651955,0.0752356941190686,0.0648575573939485,0.0853019411914316,8.18493603649273e-05,10102.7419822621,9015.48319631963,-212.639926190675,1591.36007380932,11176.0720988892,9874.87260323189,12706.0637903714,14236.0554818536,15460.0488350393,17296.0388648179,0.0909090909090909,1,0.224567504301162,0.0333248063316788,2,0,18,20,"semi",FALSE,""
